,hc,ec,dc,bc,cc,lc,ic,soc,cfcc,cfbc,acfbc,cbc
PGM,299.45714285714223,0.00046860722121888583,0.004739336492890996,1.749778642828551e-07,0.25166984732824427,1.7497786428285525e-07,0.0019634985158487072,10959.492289544321,0.0019634985158487072,0.0002699734637446836,0.00029112320880720786,2.9480207734418686e-05
ACYP,442.65238095237703,0.027030551858345298,0.1061611374407583,0.0012573623420756752,0.33438985736925514,0.0010218425606889686,0.0032995875989634965,2263.8435502519787,0.0032995875989634965,0.008656666929509118,0.008841004754645122,0.08020570562651318
PGI,296.94047619047547,0.0005377346678840718,0.004739336492890996,3.2977577491882937e-06,0.25035595633602276,4.934837408300936e-06,0.0019014780025771586,11374.208133381793,0.0019014780025771586,0.0013428640022339299,6.771156646178536e-05,7.632885070740196e-05
PGK,353.8690476190505,0.004138273239729409,0.026540284360189573,7.68075562533332e-05,0.2943638392857143,0.00017863033452619173,0.0030098135410980614,4625.352293606069,0.0030098135410980614,0.001953459053356917,0.0015159049848947007,0.002250468063312016
PYK,437.06904761904366,0.026214837665571776,0.0966824644549763,0.0014765272331614732,0.3329125907226254,0.001313343553270084,0.0032895696367669894,2374.7837647182937,0.0032895696367669894,0.008042853818081943,0.01495971163528738,0.07522685684764285
HEX1,436.6523809523769,0.026233215969001043,0.09763033175355451,0.0012423409165272662,0.3323881537492123,0.0012044704330580972,0.0032905254592169673,2364.3949106649297,0.0032905254592169673,0.008501716787643417,0.007917398180284672,0.07580995935493363
DPGase,389.30238095238036,0.006660355710777369,0.043601895734597156,0.00017972835131023688,0.31361474435196196,0.0003273557390338419,0.0031536805052084773,3597.639459624746,0.0031536805052084773,0.003655359483311558,0.0037884778297914232,0.0056739434474364775
TPI,301.13809523809465,0.0001986236703413014,0.005687203791469194,7.091610810184233e-05,0.25269461077844313,0.00015179925850223068,0.0019304487653365617,11179.089777245195,0.0019304487653365617,0.0019310369325710292,0.00028107352516437435,4.5464013227784106e-05
PFK,436.9857142857103,0.02616203523031358,0.09763033175355451,0.0037407782906794676,0.33259773013871374,0.0037734005337936465,0.003289840341305692,2371.845478071957,0.003289840341305692,0.010885923657583915,0.007038102233708067,0.07747825975228212
ENO,368.202380952383,0.0050663623116630006,0.034123222748815164,0.00022486112659778328,0.30142857142857143,0.0005808192644019263,0.003088654346732154,4082.303650757805,0.003088654346732154,0.002932811990165654,0.009654050391195261,0.003428522700915703
GAPD,439.31904761904366,0.02645936359287063,0.1014218009478673,0.007027012400899982,0.3332280480101074,0.007468087746756401,0.003293644317008823,2330.216504192221,0.003293644317008823,0.012977089452122748,0.007716055077984524,0.08203335862755456
DPGM,432.15238095237686,0.025969327838608315,0.09004739336492891,4.0840658757366936e-05,0.33124018838304553,3.6604149162440555e-05,0.0032816872831246974,2459.0065635382007,0.0032816872831246974,0.006263958756933094,0.0062226198972411195,0.07283531760125973
FBA,302.7214285714281,0.0003753977617547073,0.006635071090047393,0.00010283804708109489,0.25324051848295726,0.00018855477801696792,0.0020729400528207566,10252.724671019478,0.0020729400528207566,0.002305207765929309,0.00030804909768986603,0.00010577761424544166
G3PD2m,306.73174603175187,0.0014344401730075006,0.012322274881516588,0.00031423455751610066,0.237880496054115,0.0005033539816882648,0.0025920086473703963,7159.208302089223,0.0025920086473703963,0.0035400489489607815,0.001066644557249687,0.0004162643764907686
