,degree,harmonic,eigenvector,closeness,information,katz,pagerank
10fthf5glu_c,0.0020112630732099755,1924.883333333168,0.01857618396056282,0.3657226921662376,0.0005106036692815282,0.01688783310574728,0.0001564681452877083
10fthf5glu_l,0.0010056315366049878,1447.9166666667036,0.00043695412672808,0.2770070756030977,0.00038619389425575214,0.008588734602557867,0.00010563986528362928
10fthf5glu_m,0.001810136765888978,1574.7500000000666,0.002850521001131155,0.2949516521326452,0.0004962047419701834,0.010912513734198746,0.00013620229474485128
10fthf6glu_c,0.001810136765888978,1878.7333333331992,0.014130876009290885,0.35616045845272204,0.0004932862668550434,0.01467954427794269,0.00014493623116477292
10fthf6glu_l,0.0010056315366049878,1447.7833333333701,0.0003728572051276375,0.27697621302434405,0.00038529212028458716,0.008566294563130565,0.00010628513283839414
10fthf6glu_m,0.0016090104585679806,1546.70952380959,0.002332675317287133,0.28876756882332444,0.00047718524746349363,0.010246587500624408,0.00012514928919899208
10fthf7glu_c,0.0016090104585679806,1877.8999999998662,0.013871239427645348,0.35608393611688033,0.000475965563563723,0.014510393146261426,0.00013229546067812086
10fthf7glu_l,0.0008045052292839903,1447.0333333333701,0.0003631181117826694,0.2769299320485686,0.00035370567420699834,0.008479582823187599,8.805038213052056e-05
10fthf7glu_m,0.0014078841512469831,1545.9595238095899,0.0022892282164567058,0.28871726380581847,0.0004584751400624845,0.010136868046506787,0.00011235702912514653
10fthf_c,0.003821399839098954,1935.133333333163,0.024770906775655722,0.3670456223239333,0.0005829434654507844,0.020303468542167857,0.0002780240033513307
10fthf_l,0.0008045052292839903,1451.8833333333707,0.0005181392498370793,0.2777498463772974,0.0003575195357271209,0.008537737977540939,8.633811757666871e-05
10fthf_m,0.0022123893805309734,1579.0833333333992,0.00305639569234219,0.29560047562425684,0.000522628016509454,0.011205405452475696,0.0001592779413608421
11docrtsl_c,0.00040225261464199515,1242.633333333412,3.492274504205044e-05,0.2387973680418808,0.00023004366266675736,0.007942829751284974,6.384961560467964e-05
11docrtsl_m,0.0014078841512469831,1562.5333333333958,0.0020632655954669356,0.29307397583259653,0.0004492090254415717,0.010468035254755582,0.0001330283930999117
11docrtsl_r,0.0014078841512469831,1500.8166666667084,0.0004023086982812474,0.28505905286091043,0.00044682732048299784,0.009737052626770333,0.00014664296986298696
11docrtstrn_c,0.00040225261464199515,1242.983333333412,3.5254196269640194e-05,0.23884325311043858,0.00023133419359375795,0.00794381078889917,6.487709665201057e-05
11docrtstrn_m,0.0016090104585679806,1563.283333333396,0.0020869523922986974,0.2931258106355383,0.00046710093854755496,0.010569190107671593,0.00015824088380740113
11docrtstrn_r,0.0014078841512469831,1501.1000000000417,0.00040201508962474933,0.2851571461344345,0.0004464093050246484,0.00973400153527393,0.00014752979285940023
13dampp_c,0.0022123893805309734,1800.9666666665855,0.00929994811045926,0.34022170521417816,0.0005140841541610491,0.012728896163701386,0.00018340240933684086
