Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M41,-42.936,33.82976,10.881599392694277,0.2700600847943988,B
M50,-32.73935,49.695286,14.86630476992187,1.4008231786082845,C
M76,-10.109811,14.437989,8.626285268815987,3.3057216965964704,E
M24,-32.521473,56.732616,14.021754715672635,-0.7295862539336805,C
M10,-9.97076,22.673943,5.911041903343146,2.2256796656802913,E
M92,1.8089118,28.1867,3.3561803618532995,2.173098680987023,B
M07,-46.19061,43.385754,10.304423959276672,-5.056174907063552,B
M31,-28.011858,45.855274,11.86972437034774,-1.82134505080564,C
M23,-45.009506,9.600085,11.401125625569069,-5.302978298786193,B
M76,-40.16853,-34.47249,6.68262058598231,-10.46597943826126,B
M08,-49.527954,43.523758,12.481594398420462,-7.122535056427342,C
M05,-39.540222,35.06252,11.952929593105512,-1.422782792640266,B
M63,-14.811927,39.695568,10.278920524705555,5.031339320180257,B
M27,-40.077682,46.757126,14.123098194640013,-2.5679810209311436,C
M07,-38.577694,28.774105,11.939845511311761,-0.3290033557428033,B
M08,-36.753754,38.96331,11.645144611848204,-2.167806002027179,B
M09,-39.439693,-18.238495,1.5530273077881873,-9.608049303678479,D
M34,-32.132977,29.891342,8.55146064001269,4.915755874686342,E
M39,-44.599564,32.074287,12.329469616157509,0.29193832167211015,B
M17,-55.13655,41.46933,13.147694264651859,-3.503954478717974,C
M15,17.401716,47.53078,12.787930404975947,9.134545312690985,C
M14,-27.562283,11.650448,3.7628536003196547,4.168042536093061,E
M83,-55.850655,34.73725,9.996235351459754,-3.1684661072520823,B
M07,-66.18162,24.757057,10.563215811552325,-7.520286320392443,B
M52,-30.66817,49.025555,14.055561337719984,2.5877839188107727,C
M47,-35.547283,62.21928,13.68618957150115,-0.13057523687695607,C
M24,-52.11835,-37.437115,-14.723040314010536,-10.350134154304111,E
M07,-35.018837,31.452814,11.487352242458597,-0.20023498876457235,B
M90,-49.71841,-3.1159763,7.629021375887672,-12.18151121984594,B
M42,-35.99768,36.244984,11.920064205360934,1.2414739833984823,B
M20,-30.875774,49.64421,14.635912805756828,1.7103166742414795,C
M92,-41.261227,28.893024,11.257003191115434,-0.8277633379814828,B
M88,-45.27559,45.45524,14.908833629978545,-8.60130332804144,C
M36,-31.030743,19.367744,10.914519458939735,1.2614173329348295,B
M9,-39.018326,57.777206,12.955657344279645,-7.044701553548219,C
M52,-56.324806,42.440773,15.052817251498253,-1.7713687659374677,C
M67,-43.337063,44.365128,13.202092667074066,-4.618896942420018,B
M50,-22.593681,14.702738,10.025122850420441,2.559762901860714,E
M20,-59.159485,17.148664,9.982311999426374,-7.95878644399462,B
M18,-56.1149,24.42584,11.858445538118607,-6.269398240407133,B
M10,-55.42831,35.76811,12.50015044474361,-2.60283489268335,B
M61,-25.07803,51.90382,13.030861987211754,1.898393208019582,C
M06,-39.352043,24.811876,10.115987769211223,0.7762498581696922,B
M62,-43.7301,36.93081,9.419517763194104,-3.858391590971719,B
M05,-10.210399,15.511826,5.968155446986912,4.316985682695278,E
M68,-48.076164,43.72477,12.81448188728837,-8.289565942645627,B
M12,-43.775303,40.15538,11.395167267596008,-2.368029430913835,B
M25,22.01191,53.676414,9.639725304080079,10.556092110020254,C
M12,-49.21397,45.765175,9.740339192396227,-8.267448255753978,B
M12,-49.824387,-1.5855068,6.9983010522559255,-13.29847110653387,B
M46,-41.013283,41.4751,12.70540553866605,-2.3900099561912187,B
M09,-36.192047,43.112843,13.423115010734394,-0.8649094944764929,C
M08,-30.923262,41.859104,15.275734051249087,-3.0802280022342714,C
M41,-18.23878,38.379887,7.644022196849292,-2.2212585018205404,B
M19,-30.08042,53.61414,15.115137223407833,-1.1926459685662039,C
M84,-0.5518395,24.993324,0.5277997694473702,3.9943798094529424,E
M58,-30.451586,49.765,13.228801295831621,3.1337103599115643,C
M49,-36.288998,39.043907,9.328807052161501,0.2768781035204079,B
M22,-12.175197,40.02977,9.450533514175541,3.8035023611124665,B
M24,-40.76234,25.769897,8.916345980628199,2.2667524214276997,B
M11,-38.602528,24.329052,10.97317265795924,0.2018521403582568,B
M14,-45.47927,16.206577,6.609481950068474,-6.515667671561195,B
M66,-41.335957,39.41861,12.432977312842343,0.6506335165228244,C
M13,-21.780373,34.579517,11.188058399768693,4.599947732863487,B
M20,-9.597034,54.151134,7.678025898632946,2.624018458601417,C
M24,-36.993233,25.197569,11.944924227284634,1.2692329373509796,B
M19,-61.912422,11.186273,8.452542083010991,-4.525865013764491,B
M16,-45.438858,22.919722,9.763141383239011,-1.9894017380814688,B
M42,-30.702726,49.702423,13.729207196576674,3.1274108661351727,C
M08,-41.748016,5.6617885,9.456283944733729,-4.412587651656257,B
M12,-46.01457,45.28028,13.167722169726328,-6.745967175981251,C
M07,-20.56631,58.82214,16.18769091554677,-3.3486008627136665,C
M09,-39.63286,42.98474,10.861682665917126,-2.2474253450251314,B
M47,-33.26982,-2.760023,6.140626986882468,-3.237929315710296,B
M8,-35.892727,48.531147,12.048495584388696,1.4578656591835206,C
M37,-42.49915,38.88135,10.731188943285337,-0.5483108562700543,C
