,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_10fthf5glu,0.0005496639630375779,-1.7084075501177038e-09,-0.0009487588599293007,0.00014327129888848134,-0.0004450699214147065,0.00012479191241801134,-0.004833433172214868,0.000952561852205848,-0.004833433172214868,-0.0001443266336071529,-0.21417162300225048,9.075445262712467e-05
DM_10fthf6glu,0.0005496639630375779,-1.7084075501177038e-09,-0.0009487588599293007,0.00014327129888848134,-0.0004450699214147065,0.00012479191241801134,-0.004833440784565089,0.000952577497075064,-0.004833440784565089,-0.00014435538218887374,-0.3921258519139853,9.076620132554877e-05
DM_10fthf7glu,0.0005496639630375779,-9.451519863736848e-10,-0.0009487588599293007,0.00014327129888848134,-0.0004450699214147065,0.00012479191241801134,-0.006433775793007893,0.0009560056595545282,-0.006433775793007893,-0.0001428462003200715,0.05175037205030834,9.07667520457068e-05
DM_5thf,0.0005658147339971425,-1.7084075501177038e-09,-0.0009487588599293007,0.008497616295780957,-0.00043459730255156393,0.009085272892945985,-0.004832532899442196,0.000952156677269034,-0.004832532899442196,0.0054025103696524355,-0.07413937769819516,0.00023372207989026284
DM_6dhf,0.0005496639630375779,-1.7084075501177038e-09,-0.0009487588599293007,0.00014327129888848134,-0.0004450699214147065,0.00012479191241801134,-0.00483344839691531,0.0009525674057957232,-0.00483344839691531,-0.000143987520066926,0.06795917445762745,9.077850074427031e-05
DM_6thf,0.0005658147339971425,-1.7084075501177038e-09,-0.0009487588599293007,0.00858179767723099,-0.00043459730255156393,0.009186585251755577,-0.0048326401441147835,0.0009521707305550115,-0.0048326401441147835,0.0054039285748821355,0.07516995456387869,0.0002340812219635427
DM_7dhf,0.0005496639630375779,-9.451519863736848e-10,-0.0009487588599293007,0.00014327129888848134,-0.0004450699214147065,0.00012479191241801134,-0.006433775793007893,0.0009560055241006212,-0.006433775793007893,-0.00014282775328577628,0.027105380292700484,9.07667520457068e-05
DM_7thf,0.0005496639630375779,-9.451519863736848e-10,-0.0009487588599293007,0.00012558115598555159,-0.0004450699214147065,0.00010580410074759639,-0.006433772216421661,0.0009560034922925233,-0.006433772216421661,-0.00012040668877449146,-0.13007005776701958,9.077850074427031e-05
DM_ahcys,0.000535647529399828,-3.2186863886907965e-09,-0.0009487588599293007,0.0003465084373412098,-0.000465593469886796,0.0003872113191947874,-0.0040368229115982385,0.0009519885796669831,-0.0040368229115982385,-0.00016983740881808902,-0.42102512030464484,9.132047518841981e-05
DM_atp(c),0.0011426809311115141,4.9373600023190784e-05,0.0003670997003231559,-0.0013792044718325652,0.00022015906210181131,-0.0012776979478352926,6.677948259703828e-05,0.00281858777655593,6.677948259703828e-05,-0.0032890219437011394,-1.1480853969399507,0.0005602217283918586
