,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_10fthf5glu,0.0009057161874835555,9.47873720580476e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.005903992695357595,0.0013409395995334866,-0.005903992695357595,-0.0011582081883313826,-1.5746734125417357,-0.00044401620831709116
DM_10fthf6glu,0.0009057161874835555,9.478538593361655e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.0059040128418675585,0.001341410743030896,-0.0059040128418675585,-0.001158226377218931,-1.2025670456789308,-0.0004440149129759292
DM_10fthf7glu,0.0009057161874835555,5.782335399272823e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.00776901222311348,0.0014169379866417239,-0.00776901222311348,-0.0011582264237764532,-1.1559785727366307,-0.00044401395952123546
DM_5thf,0.0009057161874835555,9.492246055362466e-10,-0.001368131957332879,-0.0027358640963682573,-0.0004110452050842238,-0.0027352750717724358,-0.005903877661517669,0.0013410827223379863,-0.005903877661517669,-0.0011559389294598346,-1.332674369788018,-0.00044405754601770217
DM_6dhf,0.0009057161874835555,9.478404049448582e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.005904026310421296,0.0013411394410333332,-0.005904026310421296,-0.00115822642375337,-0.6151306920303631,-0.0004440138938466397
DM_6thf,0.0009057161874835555,9.47854820364116e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.005904012801816847,0.0013414111241244033,-0.005904012801816847,-0.0011582211582590563,-0.6981862556508998,-0.0004440149872745605
DM_7dhf,0.0009057161874835555,5.782335399272823e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.007769012223406082,0.0014169365287879058,-0.007769012223406082,-0.0011582264237156995,-1.3173313043410615,-0.0004440139003182713
DM_7thf,0.0009057161874835555,5.782335399272823e-10,-0.001368131957332879,-0.00273586374996102,-0.0004110452050842238,-0.002735274832573425,-0.007769012222805901,0.0014169379886918244,-0.007769012222805901,-0.0011582263962676967,-0.6728301924755706,-0.0004440140633214512
DM_ahcys,0.0009247193029639789,1.1239096950623166e-09,-0.001368131957332879,-0.0027364360535416777,-0.00037148408789856657,-0.0027357652524296295,-0.004974130778773782,0.0013267885991678197,-0.004974130778773782,-0.0011897705959479298,-0.7243168850850751,-0.00044304271249502033
DM_atp(c),0.003014677983107856,0.02513730543733314,0.003054947325329082,-0.07375850981734011,0.0008148452618116053,-0.0751738957111903,0.0008708009070946917,-0.004996564439679383,0.0008708009070946917,-0.03288182440784805,-0.6292420329442815,0.0287467612706524
DM_fald,0.0009606820410856345,3.19430955163143e-10,-0.001368131957332879,-0.0026506287010501397,-0.0003319240555148524,-0.0027082568330743678,-0.007789701742595886,0.001424322113383748,-0.007789701742595886,-0.0008441990665797109,0.37976435074770165,-0.00044946418304356485
DM_for,0.0009057161874835555,1.763624037581979e-10,-0.001368131957332879,-0.0027311484498197917,-0.0004110452050842238,-0.0027342682693550437,-0.007803343839251285,0.0014212921514687176,-0.007803343839251285,-0.0010130904097810287,-1.762962121241983,-0.0004494188873912286
DM_pheme(c),0.0008851411655145599,5.415725660039012e-10,-0.001368131957332879,-0.0027371557717844035,-0.00045060740713228134,-0.0027371680057568844,-0.007776246580281924,0.001415420588766775,-0.007776246580281924,-0.0011901762194287103,-3.2051219016723884,-0.00044354798782192596
DM_q10(m),0.001565313708278184,2.6016722652258166e-07,-0.001368131957332879,-0.0027369351881510167,0.00034043057786264876,-0.0027368489581976437,-0.0011674379189361643,0.001222369755227443,-0.0011674379189361643,-0.0011483856665516154,-0.9644668126237406,-0.00037557153742655725
DM_thf(c),0.0009812559857632441,1.1552984696351527e-09,-0.001368131957332879,-0.0027315489264729373,-0.00029236510787439155,-0.0027191243068106726,-0.004589551244012417,0.0012938614627032695,-0.004589551244012417,-0.0009705718475172833,-1.0088745439917264,-0.0004465688463941341
EX_3aib(e),0.0007286076934245751,7.274981590161844e-13,-0.001368131957332879,-0.002737126660074953,-0.000846289108109416,-0.002737109848063543,-0.008866919921906705,0.0017845702781510444,-0.008866919921906705,-0.0012279538023022383,-2.987648723504459,-0.0004618901874293456
EX_4abut(e),0.001565313708278184,8.64282994221493e-07,-0.001368131957332879,-0.002733353478971707,0.00034043057786264876,-0.00273288074402622,-0.004077395087992302,0.0012397687436944706,-0.004077395087992302,-0.0008437593399580404,-3.171507652583168,-0.0001838505899113196
EX_ac(e),0.001565313708278184,8.641213708798837e-07,-0.001368131957332879,-0.0027333534676542023,0.00034043057786264876,-0.002732880517053396,-0.0040776614312195624,0.0012392426178569292,-0.0040776614312195624,-0.0008409474252965771,-1.952621579853564,-0.00018384071251618066
EX_acac(e),0.001565313708278184,8.673069946717128e-07,-0.001368131957332879,-0.0027334121937431263,0.00034043057786264876,-0.0027329479233869267,-0.004077240966604311,0.0012389330631800467,-0.004077240966604311,-0.0008287082726969492,-1.177309953924203,-0.00018343118814865512
EX_acald(e),0.0011606262725987184,2.160451056973403e-09,-0.001368131957332879,-0.0027286066097952583,-1.5482842195791075e-05,-0.002732326651294903,-0.004597341899833918,0.001270411222360957,-0.004597341899833918,-0.0002321525741306941,-0.8995956833959775,-0.00014721148921415008
EX_ala-B(e),0.001697314801703135,1.1512050834059814e-06,-0.001368131957332879,-0.0027131371471479063,0.00041951052640599095,-0.0027302147409342657,-0.004069825866928678,0.00123514613398244,-0.004069825866928678,0.0017445033946133762,-1.4866618393578046,-6.465142455464455e-05
EX_arg-L(e),0.001128947975290457,2.4522575835924172e-09,-0.001368131957332879,-0.0027368998869099948,-5.503419830105759e-05,-0.0027367984405913567,-0.002713264487104852,0.0013527224417798395,-0.002713264487104852,-0.0011056822674885966,-0.6039865891737556,-0.0003759297351385635
EX_asn-L(e),0.0011949241957125774,3.391658880164374e-09,-0.001368131957332879,-0.002723559344499332,2.4067429642294027e-05,-0.002731316581745635,-0.0042902476023927265,0.0013033773805226812,-0.0042902476023927265,-0.00044113272236868435,-3.523959986146907,-0.00018192425138471142
EX_bhb(e),0.001565313708278184,8.641213708798837e-07,-0.001368131957332879,-0.0027333534676542023,0.00034043057786264876,-0.002732880517053396,-0.004077661431354326,0.0012392426178569292,-0.004077661431354326,-0.0008409474255693478,-1.7109858822453086,-0.00018384071167132945
EX_btn(e),0.001565313708278184,3.3937116480653318e-06,-0.001368131957332879,-0.0027333534676542023,0.00034043057786264876,-0.002732880517053396,-0.0022077211101739344,0.0012138579043724255,-0.0022077211101739344,-0.0008415717253857644,-2.069581697222009,-0.00018132048589280495
EX_co2(e),0.0011606262725987184,7.302242747863117e-10,-0.001368131957332879,-0.002732653392896742,-1.5482842195791075e-05,-0.002736115435587135,-0.004836438725090931,0.0012921233535491258,-0.004836438725090931,0.0004802641154556975,-0.19191130922762056,-0.00019356158320210363
EX_crn(e),0.0006651299914007747,2.111378408662867e-12,-0.001368131957332879,-0.0027358606029674135,-0.0010837502296868011,-0.00272202404332882,-0.006931447677260039,0.0015136942847863441,-0.006931447677260039,-0.001184150922501709,-0.18499490896559126,-0.00047234214215140257
EX_cyan(e),0.0007286076934245751,4.295154256308648e-12,-0.001368131957332879,-0.0027371558132225477,-0.000846289108109416,-0.0027371680646775505,-0.008826423521878192,0.0017748264305930122,-0.008826423521878192,-0.001234386613548402,0.013228528342487734,-0.0004547268453244597
EX_cys-L(e),0.001163246651507909,7.75395117298112e-09,-0.001368131957332879,-0.002734028522339223,-1.5482842195791075e-05,-0.0027351388657588255,-0.001330482050520632,0.0012737290950890338,-0.001330482050520632,-0.0011010512396423724,-1.051768491385641,-0.00021054754266099462
EX_etoh(e),0.0011606262725987184,1.0134824580752108e-09,-0.001368131957332879,-0.0027301895621462146,-1.5482842195791075e-05,-0.002732334751703672,-0.005027694801793326,0.001295777535871525,-0.005027694801793326,-0.0007657666774179806,-1.897450274476742,-0.0001657850669457645
EX_fe2(e),0.001128947975290457,-8.06446605225426e-11,-0.001368131957332879,-0.002736906837428084,-5.503419830105759e-05,-0.002736808837475287,-0.0033864542535724023,0.0014359528853953002,-0.0033864542535724023,-0.0011903927247540014,-0.4472941758769842,-0.000751313454875138
EX_glc(e),0.001565313708278184,9.509974770727018e-07,-0.001368131957332879,-0.002733310365266785,0.00034043057786264876,-0.002732352846511068,-0.0015943855237192475,0.0011803275432522666,-0.0015943855237192475,-0.0002749265361764868,-1.5486953149260698,-0.00018085940261655642
EX_gln-L(e),0.001565313708278184,9.728929601499506e-07,-0.001368131957332879,-0.0027333886677194173,0.00034043057786264876,-0.0027330167128433607,-0.001615141725221722,0.0012428429520086473,-0.001615141725221722,-0.001116812512970766,-2.1363953836243232,-0.0001838275030325681
EX_glu-L(e),0.001697314801703135,4.00371945248099e-06,-0.001368131957332879,-0.0027192817534949106,0.00041951052640599095,-0.0027311481523068374,-0.002203731501904074,0.0012179826342611656,-0.002203731501904074,-1.8655532684568083e-05,-1.3833084364538655,-0.00012040373365958219
EX_gly(e),0.001565313708278184,9.72953146086516e-07,-0.001368131957332879,-0.002733611916455134,0.00034043057786264876,-0.002733864347700549,-0.0012863997587437676,0.001238885169389023,-0.0012863997587437676,-0.0012224178771388504,-0.5276194393301862,-0.0001856288734700974
EX_glyc(e),0.0007423226636538927,4.484476762683533e-12,-0.001368131957332879,-0.0027356776638398786,-0.0008067160541689747,-0.0027352385581613514,-0.00882426339804898,0.001772293917141857,-0.00882426339804898,-0.001218125153402323,-1.3415965066256332,-0.00045539348157669655
EX_h(e),0.001565313708278184,0.0002168248416050892,-0.001368131957332879,-0.0027335828754820836,0.00034043057786264876,-0.0027336752935050823,-0.0005263423683502594,0.00104052386973635,-0.0005263423683502594,-0.0009421954900156242,-0.34409017560674554,-7.833933086425734e-06
EX_h2o(e),0.0013062254382484061,5.986559161666732e-08,-0.001368131957332879,-0.002721069612652426,0.0001031647207553434,-0.00273481160208261,-0.0022326408530207063,0.0012075710775355305,-0.0022326408530207063,0.00301454571983986,-1.1836706116118152,-2.0928391288355348e-05
EX_h2o2(e),0.0009851385833991404,6.607099198232014e-11,-0.001368131957332879,-0.0027240803304916044,-0.00029236510787439155,-0.002735066165593069,-0.0055934792967424025,0.0013667547182446098,-0.0055934792967424025,0.0026003423630096482,-1.5529098314676864,0.00018958972636571526
EX_hco3(e),0.0011606262725987184,2.8849738747822207e-10,-0.001368131957332879,-0.0027319971406505887,-1.5482842195791075e-05,-0.0027362106128145784,-0.005145461828412413,0.0013472842417598513,-0.005145461828412413,5.478396989767275e-05,-1.98987140866994,-0.00013306036448746737
EX_ile-L(e),0.0009247193029639789,1.8858251485184787e-11,-0.001368131957332879,-0.0027278450693619615,-0.00037148408789856657,-0.0027350116396660518,-0.005803985452718559,0.0014226187372100743,-0.005803985452718559,-0.0009192613340074068,-1.0281371911970663,-0.00031712632205550936
EX_k(e),0.001697314801703135,4.1089893904053195e-06,-0.001368131957332879,-0.0027192817534949106,0.00041951052640599095,-0.0027311481523068374,-0.0015641639820910094,0.0012198760590934785,-0.0015641639820910094,-6.437298718753269e-05,-3.6343570008935466,-0.00012110165503059628
EX_lac-D(e),0.001565313708278184,8.641213708798837e-07,-0.001368131957332879,-0.0027333534676542023,0.00034043057786264876,-0.002732880517053396,-0.004077661431258754,0.001239242617855969,-0.004077661431258754,-0.0008409474257893911,-0.1468996987677443,-0.00018384065631963783
EX_lac-L(e),0.001565313708278184,8.646380316902288e-07,-0.001368131957332879,-0.0027333534676542023,0.00034043057786264876,-0.002732880517053396,-0.004077327474360115,0.001239553383394891,-0.004077327474360115,-0.0008441817788102604,-1.0859834108156676,-0.0001839505989259107
EX_leu-L(e),0.0009247193029639789,1.8857931142534407e-11,-0.001368131957332879,-0.0027278450693619615,-0.00037148408789856657,-0.0027350116396660518,-0.005803985452604862,0.0014226187276774325,-0.005803985452604862,-0.0009192611880077808,-2.332921226921783,-0.0003171263256843476
EX_lys-L(e),0.001128947975290457,2.453178568710698e-09,-0.001368131957332879,-0.0027368998871560033,-5.503419830105759e-05,-0.0027367984408206763,-0.002713254688770548,0.0013527305674566773,-0.002713254688770548,-0.0011058014271158767,-0.4620343186193758,-0.0003760186591117722
EX_na1(e),0.001697314801703135,1.1724975613007982e-05,-0.001368131957332879,-0.0027235459348339567,0.00041951052640599095,-0.0027312142334647697,-0.0006804853011560159,0.0011294827447573604,-0.0006804853011560159,-0.0006871208366011156,-0.5922740722698994,-0.00014897712136720804
EX_nh4(e),0.001565313708278184,8.710879550516606e-07,-0.001368131957332879,-0.00273335562679837,0.00034043057786264876,-0.0027328829837210814,-0.004076858536107939,0.0012393626886895018,-0.004076858536107939,-0.0009248511269787796,-0.5167764447489764,-0.0001822724034561893
EX_o2(e),0.0011606262725987184,1.301492924522625e-09,-0.001368131957332879,-0.0027280855829756086,-1.5482842195791075e-05,-0.00273234034281908,-0.00468538385590177,0.0012819578454327932,-0.00468538385590177,0.000671725801549062,-0.6486738085863981,-0.00014419873486808945
EX_o2s(e),0.0007412751513303169,4.978445129570174e-12,-0.001368131957332879,-0.0027370236354867677,-0.0008067160541689747,-0.0027370030241017284,-0.007696343692023179,0.0016133923107250687,-0.007696343692023179,-0.0012180351154136057,-0.49483308174215007,-0.000455026826478243
EX_orn(e),0.001128947975290457,1.555637406636427e-09,-0.001368131957332879,-0.0027368998866625412,-5.503419830105759e-05,-0.002736798440476617,-0.0054058119803038745,0.0013376772943631703,-0.0054058119803038745,-0.0010952855714840702,-0.7413772960701696,-0.0003756422522190929
EX_pe_hs(e),0.001697314801703135,1.1508710995506415e-06,-0.001368131957332879,-0.0027131371364894612,0.00041951052640599095,-0.002730214550298795,-0.004070025867203753,0.0012347884475531127,-0.004070025867203753,0.001762627068041886,-3.547847488830116,-6.458924131587288e-05
EX_pi(e),0.0013815908278506652,1.0542553377364384e-07,-0.001368131957332879,-0.0027127585303472358,0.0001822576755126462,-0.002731764446598024,-0.00224042279931205,0.001253181226795724,-0.00224042279931205,5.125739877884147e-05,-1.0179985679784438,-0.00017393201915078346
EX_ppa(e),0.0007423226636538927,1.4908746948746924e-12,-0.001368131957332879,-0.0027123523079139954,-0.0008067160541689747,-0.002731204116477077,-0.008837734672149189,0.0017787568182740278,-0.008837734672149189,-0.0011715105660696236,-0.47210967284264915,-0.0004667152683632815
EX_pro-L(e),0.001565313708278184,8.64435475309663e-07,-0.001368131957332879,-0.0027334213588305735,0.00034043057786264876,-0.0027329038730124705,-0.004077359057081789,0.0012396824257888195,-0.004077359057081789,-0.000845052907097802,-0.3160113954078774,-0.0001839142514457277
EX_ps_hs(e),0.001697314801703135,1.1508710995506415e-06,-0.001368131957332879,-0.0027131371364894612,0.00041951052640599095,-0.002730214550298795,-0.004070025867224795,0.0012347884475524726,-0.004070025867224795,0.0017626270683420006,-0.2559906535599435,-6.45891852133546e-05
