,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_10fthf5glu,0.0007932154945923869,-2.4647110684868318e-09,-0.0013681207964326726,0.00020671160068159742,-0.0006419573211212685,0.00018004790768344335,-0.006956371998745609,0.0013749112083138006,-0.006956371998745609,-0.00020820429422214112,-0.2799723607652055,0.00013093694038869753
DM_10fthf6glu,0.0007932154945923869,-2.4647110684868318e-09,-0.0013681207964326726,0.00020671160068159742,-0.0006419573211212685,0.00018004790768344335,-0.006956382928218516,0.0013749338006097843,-0.006956382928218516,-0.00020824576367276052,-0.4772896405867288,0.0001309538917162644
DM_10fthf7glu,0.0007932154945923869,-1.3635660414611412e-09,-0.0013681207964326726,0.00020671160068159742,-0.0006419573211212685,0.00018004790768344335,-0.009252244809380519,0.001379884317855177,-0.009252244809380519,-0.0002060687870903198,0.07666119441608586,0.00013095468630949897
DM_5thf,0.0008165291346974581,-2.4647110684868318e-09,-0.0013681207964326726,0.012311853997412608,-0.0006268551682565965,0.013167182857000583,-0.006955079426659949,0.0013743261072152416,-0.006955079426659949,0.007815305112481734,-0.10318120604924685,0.00033722909608197054
DM_6dhf,0.0007932154945923869,-2.4647110684868318e-09,-0.0013681207964326726,0.00020671160068159742,-0.0006419573211212685,0.00018004790768344335,-0.0069563938576915054,0.0013749192280897507,-0.0069563938576915054,-0.00020771512731626305,0.10153494524648535,0.00013097163763749794
DM_6thf,0.0008165291346974581,-2.4647110684868318e-09,-0.0013681207964326726,0.012434348122978703,-0.0006268551682565965,0.013314693340074069,-0.0069552334039088524,0.0013743464011445503,-0.0069552334039088524,0.007817362265382446,0.11273982670104409,0.00033774734979045485
DM_7dhf,0.0007932154945923869,-1.3635660414611412e-09,-0.0013681207964326726,0.00020671160068159742,-0.0006419573211212685,0.00018004790768344335,-0.009252244809380519,0.0013798841222495686,-0.009252244809380519,-0.00020604217744630418,0.039644548729009056,0.00013095468630949897
DM_7thf,0.0007932154945923869,-1.3635660414611412e-09,-0.0013681207964326726,0.00018118668802431085,-0.0006419573211212685,0.0001526511271543843,-0.00925223968244284,0.001379881188165122,-0.00925223968244284,-0.00017369967569321772,-0.176412214109536,0.00013097163763749794
DM_ahcys,0.0007729830760539936,-4.643582956041849e-09,-0.0013681207964326726,0.0004999926350154168,-0.0006715530668432498,0.0005587360314187217,-0.0058121809000196275,0.001374083362527976,-0.0058121809000196275,-0.00024500278272929156,-0.5069320581828105,0.0001317536126787414
DM_atp(c),0.0016494827084342133,7.12328064287552e-05,0.0005297101513368252,-0.001988400561390016,0.000317657355957118,-0.0018421518867046886,9.634564536796697e-05,0.004072104098653303,9.634564536796697e-05,-0.004737269419523504,-1.1030513486737934,0.0008084555876928609
DM_fald,0.0007966144524076596,-4.3316108522919785e-10,-0.0013629516436707227,0.0029306062625871396,-0.0007154014022364292,0.003251177116805383,-0.009273941843621574,0.0011598274091478625,-0.009273941843621574,0.0011368960298515608,-0.12604060379712118,0.000122848943389133
DM_for,0.0007459489331603017,-3.3739352867279943e-10,-0.0013681207964326726,0.021375378416706038,-0.000703989701880942,0.016107962996613965,-0.00929446054143517,0.0013800986038653119,-0.00929446054143517,0.0002643387900493743,-0.6401398327501374,0.00013964847246824275
DM_pheme(c),0.0008382755143838602,-5.857699213549541e-10,-0.0013629516436707227,0.005858157176923153,-0.0006520869982103604,0.006953265294466847,-0.00925668824851039,0.0011604109674647578,-0.00925668824851039,0.0011304748409676894,-0.5514587086871129,0.00013382919292004368
DM_q10(m),0.0011765522272933577,-6.764070137595253e-06,-0.0013681207964326726,-0.0020324091379861804,-5.9874527298699865e-06,-0.0020065068704557985,-0.0011301694665298667,0.0013670991086350897,-0.0011301694665298667,-0.0004761789332721475,-0.04808025061263707,0.0001412724382378073
