Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M41,20.819239,51.06535,10.881599392694287,0.27006008479439875,B
M50,4.49654,61.492233,14.866304769921875,1.400823178608286,C
M76,-0.13622154,19.687439,8.62628526881599,3.305721696596468,E
M24,1.2810551,66.784775,14.021754715672653,-0.7295862539336754,C
M10,-8.618907,21.108034,5.911041903343149,2.2256796656802926,E
M92,-16.091854,24.397127,3.3561803618533004,2.1730986809870214,B
M07,24.045177,59.454704,10.304423959276683,-5.05617490706355,B
M31,3.6919622,55.731304,11.869724370347752,-1.8213450508056384,C
M23,31.99676,47.345127,11.40112562556908,-5.302978298786189,B
M76,53.868298,-7.7617917,6.682620585982316,-10.46597943826125,B
M08,24.396898,63.18363,12.481594398420473,-7.122535056427345,C
M05,15.858707,54.595398,11.95292959310553,-1.422782792640264,B
M63,-5.704773,43.116253,10.278920524705562,5.03133932018026,B
M27,14.350526,60.559067,14.12309819464003,-2.5679810209311413,C
M07,19.565079,45.90619,11.939845511311775,-0.3290033557427996,B
M08,25.768833,49.619194,11.645144611848231,-2.16780600202718,B
M09,45.245796,2.0939238,1.553027307788194,-9.608049303678474,D
M34,6.84377,43.18801,8.5514606400127,4.915755874686344,E
M39,24.847374,55.090126,12.329469616157525,0.29193832167210826,B
M17,25.401419,64.23615,13.147694264651873,-3.503954478717976,C
M15,-39.83007,33.596825,12.787930404975956,9.134545312690983,C
M14,17.19862,24.422043,3.762853600319653,4.1680425360930595,E
M83,42.477535,57.481686,9.996235351459767,-3.168466107252081,B
M07,43.26753,57.078423,10.563215811552332,-7.520286320392438,B
M52,2.8452082,60.088127,14.055561337719995,2.587783918810771,C
M47,-0.2545803,72.350174,13.686189571501163,-0.13057523687695727,C
M24,65.30396,-2.132991,-14.723040314010532,-10.3501341543041,E
M07,15.63625,45.022213,11.4873522424586,-0.20023498876457357,B
M90,46.224155,21.219269,7.629021375887677,-12.181511219845937,B
M42,13.20407,52.448647,11.92006420536094,1.2414739833984823,B
M20,2.6779816,60.48541,14.635912805756844,1.7103166742414795,C
M92,16.670586,42.84358,11.257003191115432,-0.8277633379814866,B
M88,22.276773,63.501087,14.90883362997856,-8.601303328041443,C
M36,15.840467,33.330433,10.914519458939736,1.261417332934829,B
M9,5.727164,72.138916,12.955657344279649,-7.044701553548211,C
M52,26.88014,66.6745,15.05281725149826,-1.7713687659374666,C
M67,23.51467,62.08303,13.202092667074082,-4.618896942420017,B
M50,8.166863,27.674839,10.025122850420447,2.5597629018607098,E
M20,40.79792,46.889347,9.982311999426384,-7.958786443994621,B
M18,34.25708,49.58393,11.858445538118612,-6.269398240407134,B
M10,3.9513571,57.882088,12.50015044474362,-2.6028348926833487,B
M61,-6.287192,57.585632,13.030861987211773,1.8983932080195864,C
M06,23.056082,44.30954,10.115987769211221,0.7762498581696887,B
M62,23.959509,58.791874,9.419517763194111,-3.858391590971723,B
M05,-1.3664031,21.239006,5.9681554469869145,4.316985682695278,E
M68,27.41535,60.136234,12.814481887288391,-8.289565942645629,B
M12,21.122566,56.61547,11.395167267596007,-2.368029430913832,B
M25,-47.028355,36.323288,9.63972530408009,10.556092110020245,C
M12,21.382713,65.48586,9.740339192396238,-8.267448255753978,B
M12,45.43128,22.714155,6.998301052255935,-13.298471106533865,B
M46,18.429562,53.632954,12.705405538666062,-2.390009956191219,B
M09,10.809296,56.969437,13.423115010734406,-0.8649094944764941,C
M08,5.338646,49.782482,15.275734051249103,-3.0802280022342736,C
M41,1.6284523,42.425392,7.644022196849301,-2.221258501820539,B
M19,-1.195885,65.30005,15.115137223407848,-1.1926459685662039,C
M84,-14.539611,23.238894,0.527799769447369,3.994379809452943,E
M58,2.3692997,60.322414,13.22880129583164,3.1337103599115648,C
M49,25.687412,49.255642,9.328807052161507,0.27687810352040654,B
M22,4.9118867,40.48837,9.450533514175543,3.803502361112461,B
M24,16.39372,43.984554,8.916345980628206,2.266752421427698,B
M11,22.786682,42.84645,10.973172657959243,0.2018521403582581,B
M14,30.473991,49.654278,6.6094819500684805,-6.515667671561194,B
M66,17.44285,56.299236,12.432977312842343,0.65063351652283,C
M13,4.157876,42.474426,11.188058399768689,4.599947732863483,B
M20,-17.603485,53.63488,7.678025898632949,2.6240184586014186,C
M24,24.686268,45.187347,11.944924227284632,1.2692329373509772,B
M19,47.573788,44.04931,8.452542083010991,-4.525865013764486,B
M16,28.486465,43.900463,9.763141383239017,-1.989401738081472,B
M42,2.4695034,60.327785,13.72920719657668,3.1274108661351665,C
M08,23.93709,46.881737,9.456283944733741,-4.412587651656256,B
M12,24.995869,61.171795,13.167722169726343,-6.745967175981252,C
M07,-11.489866,63.120502,16.187690915546778,-3.348600862713663,C
M09,11.356222,60.78369,10.861682665917131,-2.2474253450251314,B
M47,33.970455,17.916447,6.14062698688247,-3.2379293157103004,B
M8,8.7153425,61.791164,12.048495584388707,1.4578656591835166,C
M37,19.569721,55.278355,10.731188943285341,-0.5483108562700488,C
M58,36.889206,18.769949,7.455463328152958,-1.792767933311137,B
M18,50.572563,44.586025,6.108479195230749,0.02614723329539851,B
M82,41.021946,49.241734,10.775370812489044,-4.812235346592828,B
M09,22.754063,33.396786,10.46723189843597,-3.6304583268054462,B
M12,3.5515876,60.315907,14.176576021212668,3.3937646278141465,C
M13,24.84866,59.625,11.990637646533541,-6.550771986356829,B
M25,-4.314599,49.718536,11.206974489652819,0.09749271406195138,B
M11,22.559069,63.14086,14.025658154839137,-3.5973378515502903,C
M11,53.856144,33.470497,11.727917601147468,-5.716403492421416,B
M16,22.470034,63.295837,12.898899402242163,-6.803478499865305,C
M13,22.56,42.644417,9.017181356712685,2.213331646213376,B
M11,33.462265,55.05212,12.657483034948164,-8.321232225902806,C
M71,36.03379,49.625713,9.603948894861302,-6.446325445425108,B
M23,10.971418,58.193325,12.03556397916147,-2.030651878031936,C
M13,48.123543,40.724575,7.498723345129297,-5.719970573951448,E
M16,27.985188,44.334183,10.374110697654018,-1.066238642601795,B
M16,21.268913,51.53383,10.930477585849372,0.6775220055098089,B
M24,8.416386,37.990524,10.089809472609208,-0.37711332645733114,B
M63,27.539007,-22.296865,-4.244217817303244,-4.242923384862579,A
M15,7.018339,61.188854,12.848417258345368,0.38666751091081036,C
M07,20.851435,55.777454,9.974339569770644,-3.2034702784809177,B
M26,40.687286,40.928406,10.99158952346936,-4.468719959319405,B
M07,16.665901,50.43503,10.833246805516168,-3.4851054781529505,B
M85,-13.174257,58.121593,11.022387494794529,4.917065612586795,C
M13,-27.35665,58.9436,10.569202390538322,-1.77097119566303,C
M66,30.382828,55.73395,11.262519945909537,-2.51631705127092,B
M61,28.578293,39.187256,9.397577238252188,-2.7244259533537796,B
M06,12.014471,55.28332,9.604435228929697,-3.4557324548448927,B
M07,21.933533,45.648766,10.939955121004695,0.7114568951206999,B
M65,21.803505,46.7567,11.267953538315323,-1.627485622521633,B
M11,29.764803,60.896053,13.188018553694207,-2.4901109603628093,C
M53,11.119903,39.30333,9.578626228563087,-2.3255186636892606,B
M05,28.092772,65.62516,13.04592162585352,-5.070149323101109,B
M42,59.968006,-16.148144,4.697309373116626,-3.131198234299965,D
M33,28.659307,56.22463,11.924256024679798,-0.26004038908211724,B
M28,38.304447,46.572266,12.72808041111142,-8.068834119920801,B
M29,15.714883,56.524117,9.218961216806965,-2.8757420988479794,B
M21,27.144865,45.30133,8.659927095474961,0.9910984196324947,B
M48,52.210434,35.97496,11.6831856650909,-4.559502611945371,B
M51,28.5045,54.45793,10.165846598783151,-2.104077501252069,B
M10,29.88239,60.890324,12.073313496623102,-3.562101795182732,C
M12,42.417576,46.921337,9.56403734225234,-9.045057742374373,B
M73,-1.9858634,72.364525,13.189210214571286,-9.323100723111065,C
