,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_10fthf5glu,0.0005568265,-1.0632752e-07,-0.0009486359,-0.0005433916,-0.000447812,-0.0005695422,-0.004645171,0.0009676995,-0.004645171,-0.00026266061,-0.15839171,-0.00015479908
DM_10fthf6glu,0.0005568265,-1.0632752e-07,-0.0009486359,-0.0005433916,-0.000447812,-0.0005695422,-0.004645171,0.00096783205,-0.004645171,-0.00026250773,-0.23892634,-0.00015479908
DM_10fthf7glu,0.0005568265,-1.0632752e-07,-0.0009486359,-0.0005433916,-0.000447812,-0.0005695422,-0.0061676283,0.0009849999,-0.0061676283,-0.0002591442,0.03000603,-0.00015479908
DM_5thf,0.0005706354,-1.0632752e-07,-0.0009486359,0.012129136,-0.0004379723,0.012421543,-0.0046444647,0.0009641201,-0.0046444647,0.004464466,-0.02100587,-4.8859198e-05
DM_6dhf,0.0005568265,-1.0632752e-07,-0.0009486359,-0.0005433916,-0.000447812,-0.0005695422,-0.004645171,0.0009676995,-0.004645171,-0.00026204906,0.05985561,-0.00015479908
DM_6thf,0.0005706354,-1.0632752e-07,-0.0009486359,0.012278768,-0.0004379723,0.012587858,-0.0046444647,0.0009642526,-0.0046444647,0.0044664536,0.06876327,-4.8506845e-05
DM_7dhf,0.0005568265,-1.0632752e-07,-0.0009486359,-0.0005433916,-0.000447812,-0.0005695422,-0.0061676283,0.0009849999,-0.0061676283,-0.00025899132,0.034179788,-0.00015479908
DM_7thf,0.0005568265,-1.0632752e-07,-0.0009486359,-0.0005678751,-0.000447812,-0.000594666,-0.0061676283,0.0009849999,-0.0061676283,-0.00024064482,-0.058861416,-0.00015479908
DM_ahcys,0.00054139295,-1.0632752e-07,-0.0009486359,-0.00045790177,-0.00046973734,-0.00046966985,-0.003887122,0.0009649155,-0.003887122,-0.00032809642,-0.35373163,-0.00015526889
DM_atp(c),0.0011285179,-0.0006162743,0.0004879911,-0.001699376,0.00020363841,-0.0016351239,1.8456698e-05,0.002721543,1.8456698e-05,-0.0028624348,-0.6157935,-0.00079795526
DM_fald,0.0005829823,0.0,-0.00058943406,0.024585662,-0.00049059314,0.025246,-0.0061720437,0.00088842225,-0.0061720437,0.009544992,-0.09091141,0.00030525253
DM_for,0.00052482216,0.0,-0.0009486359,0.005501701,-0.0004904862,0.0039336407,-0.0061957105,0.0009858616,-0.0061957105,7.644372e-08,-0.43697265,-0.00014998364
DM_pheme(c),0.000603777,-1.0632752e-07,-0.00058943406,0.025410209,-0.00045294574,0.026250226,-0.006160475,0.000886964,-0.006160475,0.009409151,-0.22471382,0.00031206463
DM_q10(m),0.000816029,-3.1153962e-05,-0.0009486359,-0.0011090409,-1.5829037e-05,-0.0011323362,-0.0007916069,0.00094171567,-0.0007916069,-0.0004452082,0.03890369,-0.00015245008
DM_thf(c),0.0005746969,-1.0632752e-07,-0.0009486359,-0.0005275077,-0.00042331975,-0.00071135676,-0.0035742412,0.0009566961,-0.0035742412,-0.00010014127,-0.0016215313,-0.00015538634
EX_3aib(e),0.000451066,0.0,-0.0009486359,-0.00019303504,-0.0006559424,-9.167075e-05,-0.007060791,0.001050291,-0.007060791,0.00011963442,-0.2009555,-0.00015832258
EX_4abut(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007504895,3.657791e-05,-0.0007648227,-0.0031580382,0.00095026643,-0.0031580382,-0.00048572337,0.1135498,-0.0001320138
EX_ac(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007504895,3.657791e-05,-0.00076471886,-0.0031581265,0.0009501339,-0.0031581265,-0.0004829714,-0.106138654,-0.00013213124
EX_acac(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.00075332227,3.657791e-05,-0.00076762575,-0.0031577733,0.0009501339,-0.0031577733,-0.00048442383,-0.28732792,-0.0001320138
EX_acald(e),0.00057461567,-1.0632752e-07,-0.0009486359,-0.0008823158,-0.00033166108,-0.0009231442,-0.0035812177,0.00095629843,-0.0035812177,-0.0005055223,0.015414951,-0.00014082254
EX_ala-B(e),0.0007883298,1.2759302e-06,-0.00058943406,0.024781732,-5.411819e-05,0.025424462,-0.003150267,0.0009411191,-0.003150267,0.009122793,-0.023675457,0.00028305448
EX_arg-L(e),0.00063236966,-1.0632752e-07,-0.0009486359,-0.0010325554,-0.000206847,-0.0008672904,-0.0020460442,0.0009666389,-0.0020460442,-0.00047272793,-0.17247877,-0.00015162794
EX_asn-L(e),0.00065982516,-1.0632752e-07,-0.0009486359,-0.0007499836,-0.00012588361,-0.0004311536,-0.0033281224,0.00095298415,-0.0033281224,-0.0003352057,-0.24263155,-0.0001334232
EX_bhb(e),0.0007985647,-9.569477e-07,-0.0009486359,-0.0007504895,3.657791e-05,-0.00076471886,-0.0031581265,0.0009501339,-0.0031581265,-0.0004829714,-0.24589929,-0.00013213124
EX_btn(e),0.0007985647,-1.7012403e-06,-0.0009486359,-0.0007504895,3.657791e-05,-0.00076471886,-0.0016374359,0.00094403565,-0.0016374359,-0.00048335362,-0.04607597,-0.00013213124
EX_co2(e),0.0005927298,-1.0632752e-07,-0.0009486359,-0.0010164691,-0.00031123307,-0.0010055752,-0.0037775298,0.0009583533,-0.0037775298,-0.00035072377,0.13914429,-0.00014211448
EX_crn(e),0.0004269409,0.0,-0.0009486359,-0.0008473105,-0.000763751,-0.00078963506,-0.0054808445,0.0009958708,-0.0054808445,-0.00025623935,-0.07066744,-0.00017218168
EX_cyan(e),0.00047535353,0.0,-0.0009486359,-0.0004408038,-0.00057679723,-0.00035204476,-0.00702794,0.0010492305,-0.00702794,-0.00040270548,0.1204824,-0.00016349039
EX_cys-L(e),0.00070368894,1.0632752e-07,-0.00058943406,0.010317156,-0.00016042942,0.008718688,-0.00061772537,0.0003167113,-0.00061772537,0.004547178,0.0043418272,0.00013729904
EX_duri(e),0.00057461567,-1.0632752e-07,-0.0009486359,-0.00087432325,-0.00033166108,-0.0008888845,-0.003931542,0.0009608058,-0.003931542,-0.00050261745,-0.46345362,-0.00014058764
EX_etoh(e),0.00075567566,0.0,-0.0009486359,-0.0007645523,5.3476474e-06,-0.0007391798,-0.0025885298,0.0009640538,-0.0025885298,-0.00052639144,-0.07666701,-9.3255294e-05
