,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_10fthf5glu,0.0006275975999301751,6.57016040552613e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.0041007209315879626,0.0009290366806677,-0.0041007209315879626,-0.0008031310774326751,-1.9786805565410963,-0.0003078159485272962
DM_10fthf6glu,0.0006275975999301751,6.570023232945835e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.004100734953349097,0.0009293629490041718,-0.004100734953349097,-0.0008031436951343341,-1.3014881999439956,-0.0003078150503888913
DM_10fthf7glu,0.0006275975999301751,4.008009665806824e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.005399594463796855,0.0009816644223856945,-0.005399594463796855,-0.0008031437274315633,-1.2283542053254,-0.0003078143893010499
DM_5thf,0.0006275975999301751,6.57952409884711e-10,-0.0009487666034156204,-0.0018981557058933523,-0.0002849554170706019,-0.0018977466502585179,-0.0041006408692368275,0.0009291357936660194,-0.0041006408692368275,-0.0008015568850126934,-1.518691402744219,-0.00030784461045828976
DM_6dhf,0.0006275975999301751,6.569928677089514e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.004100744327322449,0.0009291750715405838,-0.004100744327322449,-0.0008031437274155231,-0.5316967453988392,-0.0003078143437647895
DM_6thf,0.0006275975999301751,6.570029891808956e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.004100734925474223,0.0009293632129125963,-0.004100734925474223,-0.0008031400747217397,-0.6224637618899351,-0.00030781510190457605
DM_7dhf,0.0006275975999301751,4.008009665806824e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.005399594464000695,0.0009816634128703837,-0.005399594464000695,-0.0008031437273893676,-1.4920470457711275,-0.0003078143482519894
DM_7thf,0.0006275975999301751,4.008009665806824e-10,-0.0009487666034156204,-0.0018981554653263184,-0.0002849554170706019,-0.0018977464841438102,-0.005399594463582508,0.0009816644238052352,-0.005399594463582508,-0.0008031437083485381,-0.5941973024538499,-0.00030781446127198144
DM_ahcys,0.0006407612024639549,7.79034779689218e-10,-0.0009487666034156204,-0.0018985529089990034,-0.0002575263023560419,-0.0018980870624492414,-0.003453755240527616,0.000919237019267505,-0.003453755240527616,-0.0008250262812028075,-0.6521181744791433,-0.00030714096516390135
DM_atp(c),0.0020874338176470305,0.01727293486746189,0.0021152877442658863,-0.05245497137979886,0.0005646482219760803,-0.053488010818730156,0.0006034110678551322,-0.0034693588959534864,0.0006034110678551322,-0.023053664826951786,-0.5467521431723699,0.01972853103056152
DM_fald,0.0006656723899544995,2.2141265904643392e-10,-0.0009487666034156204,-0.0018389646361676364,-0.00023009869188392293,-0.0018789836697043036,-0.005414012884226958,0.0009867776714922907,-0.005414012884226958,-0.0005853254389498148,0.2314368828044657,-0.0003115933663704052
DM_for,0.0006275975999301751,1.222450073054621e-10,-0.0009487666034156204,-0.0018948808697536405,-0.0002849554170706019,-0.0018970474638797881,-0.005423520104812573,0.0009846795321704841,-0.005423520104812573,-0.0007024673759133586,-2.3939424958121935,-0.00031156196003425047
DM_pheme(c),0.0006133449303250265,3.75389546314962e-10,-0.0009487666034156204,-0.0018990527269267855,-0.000312386036151902,-0.0018990612229742602,-0.005404636026839188,0.0009806136742693805,-0.005404636026839188,-0.0008253076699761584,-8.222269984555428,-0.00030749130296351253
DM_q10(m),0.001084404391734139,1.803341632159261e-07,-0.0009487666034156204,-0.001898899539655637,0.00023594065684615981,-0.001898839656110978,-0.0008095337977402251,0.0008469233072712744,-0.0008095337977402251,-0.000796317179270643,-0.9513422164320893,-0.00026036024011121195
DM_thf(c),0.0006799235670820339,8.007919490513064e-10,-0.0009487666034156204,-0.001895158985053931,-0.00020267258553109875,-0.0018865306108397175,-0.003186300001396427,0.0008964343873176501,-0.003186300001396427,-0.0006729754860951566,-1.0123406472936423,-0.00030958584861453956
EX_3aib(e),0.0005049048610509688,5.042091155344733e-13,-0.0009487666034156204,-0.0018990325099072127,-0.0005867749943580515,-0.0018990208345791822,-0.006165006450663046,0.0012362051249474133,-0.006165006450663046,-0.0008515150491896319,-6.931802325466935,-0.00032020913714925415
EX_4abut(e),0.001084404391734139,5.990751411664647e-07,-0.0009487666034156204,-0.0018964121768180419,0.00023594065684615981,-0.0018960838805705644,-0.0028302324762860777,0.000858973080465449,-0.0028302324762860777,-0.0005850204653238265,-8.009878509006624,-0.00012744363829191366
EX_ac(e),0.001084404391734139,5.989631124533143e-07,-0.0009487666034156204,-0.0018964121689584346,0.00023594065684615981,-0.001896083722946673,-0.002830417613863686,0.0008586087110105979,-0.002830417613863686,-0.0005830702562585675,-2.87077266741524,-0.00012743679093073695
EX_acac(e),0.001084404391734139,6.011712173006809e-07,-0.0009487666034156204,-0.0018964529519772141,0.00023594065684615981,-0.0018961305340475534,-0.002830125345135868,0.0008583943282652696,-0.002830125345135868,-0.0005745818116512979,-1.2615469611501153,-0.00012715289413606684
EX_acald(e),0.0008041613173749224,1.4975106619002801e-09,-0.0009487666034156204,-0.0018931156635300021,-1.0731946001962347e-05,-0.001895699084605141,-0.0031917172933873146,0.0008801943584189082,-0.0031917172933873146,-0.0001609288498767267,-0.8655430896501304,-0.00010204443487404277
EX_ala-B(e),0.0011757971774975066,7.979542395066028e-07,-0.0009487666034156204,-0.0018823728075577255,0.00029074026544861084,-0.0018942324459195674,-0.002824971056795895,0.0008557716787255344,-0.002824971056795895,0.0012084668246081897,-1.8023979528357346,-4.4813956764571696e-05
EX_arg-L(e),0.0007822210115832559,1.6997753605100223e-09,-0.0009487666034156204,-0.0018988750242361328,-3.81475269851106e-05,-0.0018988045734852045,-0.0018824612390420112,0.0009371963035596972,-0.0018824612390420112,-0.0007666943062446781,-0.5199107277375659,-0.0002606085885194095
EX_asn-L(e),0.0008279154259839245,2.350918816498819e-09,-0.0009487666034156204,-0.0018896105488910833,1.668213185167247e-05,-0.001894997630760639,-0.0029781990787859603,0.0009030243843712315,-0.0029781990787859603,-0.0003058166551443554,-10.503173212211843,-0.00012610823289753987
EX_bhb(e),0.001084404391734139,5.989631124533143e-07,-0.0009487666034156204,-0.0018964121689584346,0.00023594065684615981,-0.001896083722946673,-0.002830417613957389,0.0008586087110105979,-0.002830417613957389,-0.0005830702564477258,-2.273844689403875,-0.00012743679034510442
EX_btn(e),0.001084404391734139,2.3523388937718514e-06,-0.0009487666034156204,-0.0018964121689584346,0.00023594065684615981,-0.001896083722946673,-0.0015314471322628194,0.0008410283212780063,-0.0015314471322628194,-0.0005835032405119908,-3.197649468913203,-0.00012568968186062616
EX_co2(e),0.0008041613173749224,5.061529708568032e-10,-0.0009487666034156204,-0.0018959259939889206,-1.0731946001962347e-05,-0.001898330251666751,-0.003357989322429111,0.0008952307011260282,-0.003357989322429111,0.0003328383145865555,-0.14227602240476178,-0.0001341756664108449
EX_crn(e),0.00046092671887205787,1.463484936769236e-12,-0.0009487666034156204,-0.0018981532798561635,-0.0007514806363321957,-0.001888544348876673,-0.004816073595534089,0.001048662694301146,-0.004816073595534089,-0.0008211278142981355,-0.13681296160226505,-0.0003274562261806901
EX_cyan(e),0.0005049048610509688,2.977177701472042e-12,-0.0009487666034156204,-0.0018990527557040155,-0.0005867749943580515,-0.0018990612638924349,-0.006136763830028551,0.0012294595309361737,-0.006136763830028551,-0.0008559777409249615,0.009127407128460848,-0.00031524230917813055
