,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_10fthf5glu,0.0006201596187306404,6.689257964169317e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.004290633428529138,0.0009359386454227244,-0.004290633428529138,-0.0005917795518895288,-1.8019215368796244,-9.565363853499966e-06
DM_10fthf6glu,0.0006201596187306404,6.689102134854226e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.004290648285890418,0.000936151336734065,-0.004290648285890418,-0.0005917944646213893,-0.5679582313899757,-9.564105316501517e-06
DM_10fthf7glu,0.0006201596187306404,4.0126859978738167e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.005668374585535373,0.0009702392618309132,-0.005668374585535373,-0.0005917945027550541,-0.6054003846115781,-9.563501044975139e-06
DM_5thf,0.0006201596187306404,6.697194956474342e-10,-0.0009487666034156305,-0.0015577845225202222,-0.00028935707029273183,-0.0014645427616677702,-0.004290550476152615,0.0009359985744504514,-0.004290550476152615,-0.0005894871194535734,-1.8570007183008657,-9.612196793565805e-06
DM_6dhf,0.0006201596187306404,6.688991380134409e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.004290658227881664,0.0009360288857941697,-0.004290658227881664,-0.0005917945027432646,-0.1815258613991844,-9.563107103501188e-06
DM_6thf,0.0006201596187306404,6.689108574082123e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.0042906482615998895,0.0009361514961881794,-0.0042906482615998895,-0.0005917891544943337,-0.3718840757226618,-9.564126317285867e-06
DM_7dhf,0.0006201596187306404,4.0126859978738167e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.005668374585751103,0.0009702386038731944,-0.005668374585751103,-0.0005917945026255073,-0.5084297170214304,-9.563486435251657e-06
DM_7thf,0.0006201596187306404,4.0126859978738167e-10,-0.0009487666034156305,-0.0015569962845978582,-0.00028935707029273183,-0.0014640488743611075,-0.00566837458533625,0.0009702392626893126,-0.00566837458533625,-0.0005917944747150888,-1.3581859128863276,-9.56352372373644e-06
DM_ahcys,0.0006337388915881165,8.357511234177427e-10,-0.0009487666034156305,-0.0015853454476155778,-0.00026074099088243164,-0.001498536556494489,-0.0036045010369323855,0.000929563919256085,-0.0036045010369323855,-0.0006049167015296559,-0.8010110894995619,-8.533004481794465e-06
DM_atp(c),0.002135104826186312,0.024220043252359633,0.009337109906627629,-0.008610842154492869,0.0005743492858316112,-0.008649251339338727,0.0007796683491932283,-0.0024947473998759026,0.0007796683491932283,-0.010449986405945211,-0.17763861053788335,0.038341332405819814
