,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DM_10fthf5glu,0.0008841898094440534,9.958780277357554e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.0064260807070312155,0.0013607082913712023,-0.0064260807070312155,-0.0005917228705436404,-0.8472522517335602,0.0004719992108208571
DM_10fthf6glu,0.0008841898094440534,9.958527206663928e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.006426103142749235,0.0013608541308706788,-0.006426103142749235,-0.0005917310760988176,-0.46995981438694057,0.0004720016095238165
DM_10fthf7glu,0.0008841898094440534,5.842960245833094e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.008506914424717744,0.0013842128107481564,-0.008506914424717744,-0.0005917310959592365,-0.2910102410533343,0.00047200258138360154
DM_5thf,0.0008841898094440534,9.970581700589457e-10,-0.0013681319573325584,-0.0015550358553083415,-0.000423511037003916,-0.0016053408941428503,-0.00642595779801966,0.0013607378321449156,-0.00642595779801966,-0.0005902177688487879,-0.861594881981619,0.00047190224651587494
DM_6dhf,0.0008841898094440534,9.958328594220828e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.006426118167731061,0.0013607702209244878,-0.006426118167731061,-0.0005917310958188689,-0.03488809794541984,0.000472003508345077
DM_6thf,0.0008841898094440534,9.95853361351693e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.0064261031126377445,0.0013608542091538953,-0.0064261031126377445,-0.0005917276940869492,-0.4230835275482054,0.0004720016005129635
DM_7dhf,0.0008841898094440534,5.842960245833094e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.008506914425042398,0.0013842123598902282,-0.008506914425042398,-0.0005917310955940564,-0.10859207967284373,0.00047200258180759647
DM_7thf,0.0008841898094440534,5.842960245833094e-10,-0.0013681319573325584,-0.0015501245741368689,-0.000423511037003916,-0.0016024815179908516,-0.00850691442445206,0.001384212811170923,-0.00850691442445206,-0.0005917310781112346,-1.0507564539282404,0.00047200258127600163
DM_ahcys,0.0009038446280653406,1.3280470878164984e-09,-0.0013681319573325584,-0.0015802319568285947,-0.0003811189197274178,-0.0016350963795197476,-0.0053888254480448,0.0013563528696010102,-0.0053888254480448,-0.0006047181018698527,-0.26776648424856897,0.00047431918152896673
DM_atp(c),0.0031462510172761103,0.027327695605937695,0.015979111606563883,-0.005946505790327216,0.0008422171234590477,-0.005346531331826682,0.0013348268057761532,-0.0005264498614819384,0.0013348268057761532,-0.013498865964041276,0.126546215339226,0.04644957264404707
DM_fald,0.000923499714461556,3.0206838351620597e-10,-0.0013681319573325584,-0.001778343979305852,-0.00036185501212966973,-0.0017514955137117236,-0.008530449907819032,0.0013852720060181021,-0.008530449907819032,-0.00034577538786219694,0.23792506785185716,0.00044991150171160525
DM_for,0.0008841898094440534,1.743330330682778e-10,-0.0013681319573325584,-0.001468622988155495,-0.000423511037003916,-0.0014482436882253644,-0.008545255850694447,0.0013854262859406305,-0.008545255850694447,-0.0005042603312880995,-1.3776314895753625,0.0004590327165899424
DM_pheme(c),0.0008645352585901965,5.461252757494067e-10,-0.0013681319573325584,-0.0014393323592966978,-0.0004639357105882922,-0.0015621972990788678,-0.008514986245972588,0.0013837716997808004,-0.008514986245972588,-0.0006050780735924856,-1.4118108427175033,0.0004736003293501792
DM_q10(m),0.0015722678348725097,4.676603400148944e-06,-0.0013681319573325584,-0.001134643502464844,0.0003517870372833439,-0.0011755750261682918,-0.0011441075574689257,0.0013235835966893396,-0.0011441075574689257,-0.00047018358867241777,-0.27515544408012216,0.0006168253625903674
DM_thf(c),0.0009431550686392361,1.1793280125061264e-09,-0.0013681319573325584,-0.001986503076217266,-0.00032142747807754223,-0.002007356284777008,-0.004960136371042227,0.001345416436031588,-0.004960136371042227,-0.00045163797628580276,-0.31694145870786905,0.00046501196965173145
EX_3aib(e),0.0007073084905088878,7.143641103505498e-13,-0.0013681319573325584,-0.0013721463973110485,-0.0008719750945951103,-0.0014245905298219945,-0.00973209181998223,0.001497988269626163,-0.00973209181998223,-0.0008010539915455585,-0.9715005088503335,0.0004392599784733824
EX_4abut(e),0.0015722678348725097,9.39983405623837e-07,-0.0013681319573325584,-0.000897870185701622,0.0003517870372833439,-0.0008763445926878533,-0.0043885214174580025,0.001329991708451661,-0.0043885214174580025,0.00026294413581457924,-1.4603687044660423,0.0009694087811294847
EX_ac(e),0.0015722678348725097,9.398052020066107e-07,-0.0013681319573325584,-0.0008978595112535777,0.0003517870372833439,-0.000876188803643316,-0.004388818023874774,0.0013298309708692213,-0.004388818023874774,0.00027585535412539213,-1.7642038944704956,0.0009694275454378721
EX_acac(e),0.0015722678348725097,9.447288179165009e-07,-0.0013681319573325584,-0.0009629907305067268,0.0003517870372833439,-0.0009367068959911986,-0.004388345446493045,0.0013297094408164425,-0.004388345446493045,0.00029481315857683753,-0.1850451413082207,0.0009705115870010515
EX_acald(e),0.0011462760770202202,2.2378810788790834e-09,-0.0013681319573325584,-0.0009859612295607088,-1.363635762368453e-05,-0.0010323873449488926,-0.004968455528837047,0.0013388565327606607,-0.004968455528837047,0.0003148424236279991,-0.22237057331314486,0.000959353479445445
EX_ala-B(e),0.0017033675317275616,1.2565733263141992e-06,-0.0013681319573325584,-0.0012329672666105739,0.00043455700843437393,-0.0011908781225219139,-0.004380040652896816,0.0013269782788412775,-0.004380040652896816,0.0010808065509972887,-1.2379837251373205,0.0009978379525566027
EX_arg-L(e),0.001113512689688509,2.6588504025692924e-09,-0.0013681319573325584,-0.00109538330297364,-5.6015023547294124e-05,-0.0011273065461590147,-0.0028673557940451402,0.001364617857372885,-0.0028673557940451402,-0.0004415249261455526,-0.5275666164505268,0.0006030856317372351
EX_asn-L(e),0.0011790402084206565,3.422764471785605e-09,-0.0013681319573325584,-0.0013012324020999025,2.6778350932094802e-05,-0.0012249937551283485,-0.0046259346959732885,0.0013490205452205092,-0.0046259346959732885,-6.0919136008133545e-05,-1.360142000455162,0.0008714487938525283
EX_bhb(e),0.0015722678348725097,9.398052023269531e-07,-0.0013681319573325584,-0.0008978595112535777,0.0003517870372833439,-0.000876188803643316,-0.004388818024025954,0.0013298309708692213,-0.004388818024025954,0.00027585535407959185,-0.380891149395518,0.0009694275454081002
EX_btn(e),0.0015722678348725097,3.6975552911143318e-06,-0.0013681319573325584,-0.0008978595112535777,0.0003517870372833439,-0.000876188803643316,-0.0023035952520078415,0.0013219788334116304,-0.0023035952520078415,0.0002686437544073822,-0.4702698182525568,0.0009746853340440612
EX_co2(e),0.0011462760770202202,7.381380196173089e-10,-0.0013681319573325584,-0.0011749468786418488,-1.363635762368453e-05,-0.0013179009797075962,-0.005236719611329655,0.0013415752774835542,-0.005236719611329655,0.0010602576237359555,0.06652197867024838,0.0008879243728599999
EX_crn(e),0.0006361877240617279,2.0748593465194303e-12,-0.0013681319573325584,-0.0019870414255468084,-0.0011375545780511085,-0.002000181420557923,-0.0075723747309344265,0.0014140899698453252,-0.0075723747309344265,-0.0007311135069276455,-0.8709301837046621,0.0004189325722897273
EX_cyan(e),0.0007073084905088878,4.221795789371503e-12,-0.0013681319573325584,-0.0014393634769154491,-0.0008719750945951103,-0.0015622334573439237,-0.009686901066724483,0.0014949761025618632,-0.009686901066724483,-0.0008053898250250766,0.06181058209580916,0.0004527927943604238
EX_cys-L(e),0.0011462760770202202,8.194230109231924e-09,-0.0013681319573325584,-0.0013364452430012844,-1.560150215855985e-05,-0.001328954071189777,-0.0013255806650574466,0.0013401275075715943,-0.0013255806650574466,-0.00031430594003860617,-0.761552042470125,0.0009036255456136785
EX_etoh(e),0.0011462760770202202,1.0352852991873445e-09,-0.0013681319573325584,-0.0009899186845533012,-1.363635762368453e-05,-0.0010297949796197916,-0.005448473864339391,0.001346919265526223,-0.005448473864339391,0.00024201670475858684,-1.0364701596601908,0.0009594202586658689
EX_fe2(e),0.001113512689688509,-4.9916592639933545e-11,-0.0013681319573325584,-0.001105214409773661,-5.6015023547294124e-05,-0.0011390835716652283,-0.0036180259498525724,0.001390374418198379,-0.0036180259498525724,-0.0007858801282808565,-0.3042962987573062,-0.00014753540707888494
EX_glc(e),0.0015722678348725097,1.1153875725738413e-06,-0.0013681319573325584,-0.0008924125591350583,0.0003517870372833439,-0.0006180752640951548,-0.0016193655544803707,0.001313656899164765,-0.0016193655544803707,0.003152443759551575,-0.8923581394175861,0.001007530627559605
EX_gln-L(e),0.0015722678348725097,1.0536305101036852e-06,-0.0013681319573325584,-0.0009785230890490097,0.0003517870372833439,-0.0010422607740491056,-0.0016429168017832783,0.001330703041173768,-0.0016429168017832783,-0.0002025870202058883,-0.9313737452659773,0.0009645487637421919
EX_glu-L(e),0.0017033675317275616,4.366797327319938e-06,-0.0013681319573325584,-0.0013017367103356253,0.00043455700843437393,-0.0012590331807808778,-0.002299122984049441,0.0013222507086890817,-0.002299122984049441,0.0003447275762008109,-1.1025871851818358,0.0009878202161431669
EX_gly(e),0.0015722678348725097,1.0573123951337113e-06,-0.0013681319573325584,-0.0009171614665537342,0.0003517870372833439,-0.0009410119349889586,-0.001276419343383089,0.001329553983058306,-0.001276419343383089,-0.00022751586018997287,0.11192441337674916,0.0009648022672280753
EX_glyc(e),0.0007204100667488645,4.406633498641071e-12,-0.0013681319573325584,-0.0015553832630965877,-0.0008315392627523594,-0.0016158813910589556,-0.009684486886284026,0.0014941942669583425,-0.009684486886284026,-0.0008015508079300626,-0.36847316574788613,0.0004516559528775875
EX_h(e),0.0015722678348725097,0.00023675078315956168,-0.0013681319573325584,-0.0011105743090559985,0.0003517870372833439,-0.0011006340608308083,-0.0004291012348021486,0.001268638908588307,-0.0004291012348021486,-0.0003198032257026593,0.06759805696590922,0.0013413474662734787
